id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
21,1,1,Yes,,Monthly,550,,,,34.1408,-118.1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22,1,2,No,,Monthly,1042,,,,39.9513,-84.1778,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23,2,2,No,"Cats,Dogs",Monthly,1275,,,,39.7498,-104.9956,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,1,1,Yes,"Cats,Dogs",Monthly,710,,,,39.6243,-104.7904,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
25,2,2,Yes,"Cats,Dogs",Monthly,1094,,,,38.9645,-76.9637,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,2,2,Thumbnail,"Cats,Dogs",Monthly,1023,,,,39.8163,-98.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2,Thumbnail,,Monthly,801,908 8th SW St,,,41.6475,-93.4713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,Thumbnail,,Monthly,505,5200 N Lamar Boulevard,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
29,1,2,No,"Cats,Dogs",Monthly,975,,,,39.1627,-76.6354,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
30,1,2,Thumbnail,"Cats,Dogs",Monthly,920,2124 NE 19th St,,,45.4913,-122.4185,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
31,1,1,Thumbnail,Cats,Monthly,569,3000 W Howard Avenue,,,43.0531,-87.9659,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
32,1,2,Thumbnail,"Cats,Dogs",Monthly,930,295 Arcadia,,,39.9974,-82.9829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2,Yes,"Cats,Dogs",Monthly,1159,,,,38.9171,-76.8839,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,1,3,Thumbnail,"Cats,Dogs",Monthly,850,8500 Granville Parkway,,,41.1765,-96.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,Thumbnail,,Monthly,773,,,,33.8876,-117.3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,2,Yes,Cats,Monthly,726,,,,41.4725,-81.8489,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,2,Yes,,Monthly,1000,,,,42.4108,-71.0517,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,1,1,Thumbnail,"Cats,Dogs",Monthly,874,,,,39.825,-75.1322,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39,2,2,Yes,,Monthly,1149,,,,27.8442,-82.643,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
40,1,1,Yes,,Monthly,752,,,,42.328,-71.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,2,Yes,"Cats,Dogs",Monthly,1152,,,,40.722,-74.0644,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,2,3,Yes,"Cats,Dogs",Monthly,1562,,,,36.0457,-80.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,3,No,,Monthly,1200,,,,42.328,-71.071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1,1,Yes,,Monthly,1157,,,,38.8391,-76.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45,2,3,Yes,,Monthly,1400,,,,28.2966,-81.6162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,2,Yes,"Cats,Dogs",Monthly,959,,,,39.0459,-104.8179,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,2,No,"Cats,Dogs",Monthly,700,,,,33.9351,-84.5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,2,No,"Cats,Dogs",Monthly,1148,,,,39.8999,-104.9442,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
49,1,1,Yes,"Cats,Dogs",Monthly,720,,,,34.0648,-84.0849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,1,1,Thumbnail,"Cats,Dogs",Monthly,681,7720 Vineyards Lane NE,,,47.5968,-122.7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,2,Yes,,Monthly,1250,,,,42.2752,-71.1473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,2,Thumbnail,"Cats,Dogs",Monthly,678,2025 NE 42nd Ave,,,45.5091,-122.6449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
53,1,1,Yes,,Monthly,728,,,,39.1054,-84.5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,3,Yes,,Monthly,950,,,,42.4726,-70.9543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,Thumbnail,"Cats,Dogs",Monthly,708,8255 Vineyard Avenue,,,34.1251,-117.5758,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
56,2,2,No,"Cats,Dogs",Monthly,1251,,,,39.5463,-104.8968,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,Thumbnail,,Monthly,650,,,,32.7634,-117.1224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,Yes,"Cats,Dogs",Monthly,784,,,,39.905,-74.9965,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1
59,1,2,Yes,,Monthly,675,2125 Garrison Rd,,,32.3153,-106.7462,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
60,1,1,Thumbnail,,Monthly,898,,,,36.0663,-115.2552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,1,1,Thumbnail,"Cats,Dogs",Monthly,1084,,,,38.9986,-76.9273,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
62,1,2,Yes,,Monthly,952,,,,39.0956,-76.6212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63,2,2,Thumbnail,"Cats,Dogs",Monthly,1152,,,,36.1147,-80.0915,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
64,1,4,Yes,,Monthly,1100,,,,42.328,-71.071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,2,Thumbnail,"Cats,Dogs",Monthly,1113,,,,39.9041,-105.007,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
66,1,2,Thumbnail,"Cats,Dogs",Monthly,759,Fox Run Apartments 300 S John Redditt Drive,,,31.3059,-94.7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,2,Thumbnail,,Monthly,1100,,,,36.1147,-80.0915,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
68,2,2,Yes,"Cats,Dogs",Monthly,1096,,,,32.8261,-96.7472,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
69,1,1,Yes,"Cats,Dogs",Monthly,627,,,,33.9966,-118.4305,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,2,2,Yes,,Monthly,1100,,,,33.7731,-84.263,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
71,1,1,Thumbnail,"Cats,Dogs",Monthly,707,,,,42.2852,-71.7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,1,1,Thumbnail,"Cats,Dogs",Monthly,985,,,,39.5953,-105.0879,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
73,1,1,Yes,"Cats,Dogs",Monthly,698,,,,36.0703,-79.7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,2,Yes,,Monthly,693,,,,38.9408,-76.9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75,1,1,Yes,,Monthly,750,,,,36.888,-76.1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,1,1,Thumbnail,"Cats,Dogs",Monthly,576,17600 West 14th Ave,,,39.7349,-105.2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,2,Thumbnail,,Monthly,1044,,,,41.6545,-83.6757,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78,1,1,Thumbnail,"Cats,Dogs",Monthly,740,10847 W Olive Avenue,,,33.6047,-112.2456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79,1,2,Yes,"Cats,Dogs",Monthly,1139,,,,42.3015,-71.2316,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,1,2,Yes,,Monthly,671,,,,34.0998,-118.3265,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,2,2,Thumbnail,"Cats,Dogs",Monthly,950,,,,35.7863,-78.4845,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
82,1,0,Yes,,Monthly,1200,,,,38.9408,-76.9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,3,Yes,"Cats,Dogs",Monthly,1378,,,,36.7434,-76.2257,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,2,Thumbnail,,Monthly,858,,,,39.7887,-75.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,1,Thumbnail,"Cats,Dogs",Monthly,691,,,,32.8914,-96.5538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,2,Thumbnail,,Monthly,1141,,,,36.1036,-80.2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,3,Thumbnail,"Cats,Dogs",Monthly,1413,,,,30.6554,-91.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,Yes,,Monthly,581,,,,35.4751,-97.5035,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89,1,1,Thumbnail,"Cats,Dogs",Monthly,705,,,,34.6688,-86.5595,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
90,2,2,Yes,,Monthly,1061,,,,47.6829,-122.1209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,2,2,No,"Cats,Dogs",Monthly,1100,,,,47.5632,-122.2265,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
92,2,2,Yes,,Monthly,1277,,,,47.8441,-122.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,2,Thumbnail,,Monthly,1091,130 South 900 East,,,40.7061,-111.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,2,No,,Monthly,881,,,,39.7025,-104.9311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,1,No,,Monthly,750,,,,33.7289,-84.1257,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,2,2,Thumbnail,,Monthly,1109,,,,38.9148,-104.7713,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,1,1,Thumbnail,"Cats,Dogs",Monthly,651,3755 Udall St #201,,,32.7876,-117.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,2,Yes,"Cats,Dogs",Monthly,704,,,,36.3644,-78.5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,1,Yes,,Monthly,818,,,,47.6829,-122.1209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,2,2,Yes,"Cats,Dogs",Monthly,1000,,,,39.5953,-105.0879,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
101,1,1,No,"Cats,Dogs",Monthly,647,,,,39.8679,-75.0911,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
102,1,1,Thumbnail,"Cats,Dogs",Monthly,800,,,,42.2752,-71.1473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,1,Thumbnail,"Cats,Dogs",Monthly,464,2530 Marina Dr,,,39.8163,-98.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,1,Yes,"Cats,Dogs",Monthly,500,,,,37.5173,-77.5044,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105,1,1,Yes,,Monthly,731,,,,35.823,-78.6438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,3,Thumbnail,"Cats,Dogs",Monthly,1475,,,,37.0483,-76.4118,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
107,1,1,Yes,,Monthly,1025,,,,40.8314,-74.2432,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
108,2,2,Yes,,Monthly,961,,,,34.0435,-118.4497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
109,1,1,Yes,"Cats,Dogs",Monthly,913,,,,32.8255,-97.1039,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
110,2,2,No,,Monthly,884,,,,26.3864,-81.7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,1,0,No,Cats,Monthly,400,6618 Columbus Ave,,,34.2,-118.446,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112,1,2,Yes,,Monthly,972,,,,39.1915,-84.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,1,1,Yes,,Monthly,824,,,,34.0791,-84.2039,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
114,1,1,Yes,"Cats,Dogs",Monthly,576,,,,37.495,-77.4771,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,1,2,No,Cats,Monthly,898,,,,39.7726,-105.0491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,4,Thumbnail,"Cats,Dogs",Monthly,1100,503 Briar Cir N,,,40.5338,-75.7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,2,Thumbnail,,Monthly,1097,,,,42.6233,-71.3647,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118,1,1,Thumbnail,"Cats,Dogs",Monthly,733,,,,39.6405,-104.9614,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119,1,2,Yes,"Cats,Dogs",Monthly,1100,,,,33.9351,-84.5289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
120,2,3,Yes,"Cats,Dogs",Monthly,1325,,,,42.058,-71.1147,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
121,1,1,Thumbnail,"Cats,Dogs",Monthly,716,,,,35.6259,-78.8364,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
122,2,2,Yes,,Monthly,1200,,,,40.5835,-74.2333,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
123,2,3,Thumbnail,"Cats,Dogs",Monthly,1192,21427 Ryans Path Ln,,,29.7714,-95.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
124,2,2,Yes,"Cats,Dogs",Monthly,1002,,,,39.4779,-119.8972,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
125,1,1,Yes,"Cats,Dogs",Monthly,790,,,,47.6869,-122.1896,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
126,1,2,Yes,,Monthly,540,,,,38.761,-77.0959,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,2,2,Thumbnail,"Cats,Dogs",Monthly,870,,,,39.6931,-104.7857,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
128,1,1,Yes,,Monthly,750,,,,34.025,-84.3128,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,2,2,Thumbnail,"Cats,Dogs",Monthly,1159,,,,32.8369,-96.7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
130,1,2,Yes,,Monthly,1125,,,,39.3302,-75.0275,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,2,Yes,"Cats,Dogs",Monthly,1120,,,,39.6875,-104.9116,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1
132,2,3,Yes,"Cats,Dogs",Monthly,1429,,,,34.025,-84.3128,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
133,1,1,Yes,"Cats,Dogs",Monthly,750,,,,27.8998,-82.7575,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
134,3,4,Thumbnail,,Monthly,1336,405 S Walnut St,,,39.1471,-86.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,2,Yes,,Monthly,1250,,,,47.3866,-122.2109,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
136,2,2,Yes,"Cats,Dogs",Monthly,1200,,,,41.5442,-83.5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,2,Thumbnail,,Monthly,930,,,,37.8255,-85.9411,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,2,Thumbnail,"Cats,Dogs",Monthly,524,,,,47.6156,-122.2109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,1,1,Yes,,Monthly,971,,,,40.722,-74.0644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
140,2,3,Thumbnail,"Cats,Dogs",Monthly,1323,,,,33.654,-112.1701,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
141,1,0,Thumbnail,,Monthly,225,714 N 95th St,,,47.616,-122.3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
